game_date,at_bat_number,game_pk,pitch_type,pitch_name,release_speed,release_spin_rate,spin_axis,release_extension,release_pos_x,release_pos_y,release_pos_z,vx0,vy0,vz0,ax,ay,az,pfx_x,pfx_z,plate_x,plate_z,zone,sz_top,sz_bot,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,p_throws,if_fielding_alignment,of_fielding_alignment,balls,strikes,description,events,launch_speed,launch_angle,hit_distance_sc,bb_type,estimated_ba_using_speedangle,estimated_slg_using_speedangle,estimated_woba_using_speedangle,swing_length,bat_speed,attack_angle,swing_path_tilt,arm_angle,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,stand,effective_speed,babip_value,iso_value,launch_speed_angle,hyper_speed,age_pit,age_bat,age_pit_legacy,age_bat_legacy,attack_direction,home_team
2025-05-11,18,777954,FC,Cutter,89.0,2380.0,193.0,6.1,-3.04,54.35,5.95,9.02064875544382,-129.46690035539666,-3.490231371175001,0.5819573988516736,22.84091119572821,-21.956339061169366,0.19,0.86,0.82,2.83,6.0,3.54,1.53,1.99,-0.19,0.19,R,Infield shade,Standard,1,0,called_strike,,,,,,,,,,,,,32.4,,,,,L,89.3,,,,,30,31,29,30,,AZ
2025-05-11,70,777954,SL,Slider,84.4,2550.0,305.0,6.3,3.27,54.23,5.81,-8.524485486686839,-122.69359770984892,-1.7563971821138518,1.171927344791584,23.63843555760272,-33.980965667985814,-0.05,-0.19,-0.44,2.15,7.0,3.48,1.58,3.39,-0.05,-0.05,L,Infield shade,Standard,1,2,hit_into_play,field_out,85.9,-14.0,9.0,ground_ball,0.074,0.074,0.072,8.4,66.9,14.747199699639957,31.511010051154813,35.6,,,,,L,84.4,0.0,0.0,2.0,88.0,29,31,29,30,-5.915124521582938,AZ
2025-05-11,1,777954,SI,Sinker,94.9,2438.0,215.0,6.3,-2.96,54.23,5.97,5.080752280211528,-138.0732053293646,-5.196493502930186,-12.81693825020492,30.623275619345875,-11.366162669777005,-0.91,1.55,-1.8,3.15,11.0,3.48,1.52,0.98,0.91,-0.91,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,34.8,,,,,L,94.9,,,,,30,31,29,30,,AZ
2025-05-11,70,777954,SL,Slider,84.0,2414.0,296.0,6.0,3.23,54.48,5.82,-3.0532503902161867,-122.28584912330004,3.4072910692080467,-3.749368710931871,24.06269635418724,-36.74784843417971,-0.43,-0.37,1.53,4.23,12.0,3.53,1.43,3.59,-0.43,-0.43,L,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,35.1,,,,,L,83.6,,,,,29,31,29,30,,AZ
2025-05-11,48,777954,SI,Sinker,88.5,2230.0,106.0,6.0,3.7,54.47,5.26,-7.89588552895753,-128.60489509611867,-0.3481797438091113,17.00477986152295,26.42850261503493,-27.73675457948344,1.38,0.41,1.63,2.98,12.0,3.48,1.58,2.5,1.38,1.38,L,Standard,Standard,0,0,ball,,,,,,,,,,,,,12.7,,,,,L,88.0,,,,,34,31,34,30,,AZ
2025-05-11,48,777954,CU,Curveball,79.2,2387.0,330.0,6.1,3.66,54.44,5.22,-7.206321612411366,-115.10143629222964,0.3627516529467394,-3.290250024897408,22.60107692822528,-36.09835943443331,-0.53,-0.41,-0.12,1.91,8.0,3.44,1.61,4.07,-0.53,-0.53,L,Standard,Standard,1,0,called_strike,,,,,,,,,,,,,14.0,,,,,L,78.6,,,,,34,31,34,30,,AZ
2025-05-11,1,777954,FF,4-Seam Fastball,93.4,2380.0,213.0,6.2,-2.72,54.27,6.03,9.74230028282552,-135.70117250421464,-3.892808798799564,-10.518196165326817,29.494130408978,-13.19347928105178,-0.68,1.48,0.5,3.54,3.0,3.49,1.57,1.14,0.68,-0.68,R,Infield shade,Standard,1,0,called_strike,,,,,,,,,,,,,44.1,,,,,L,93.2,,,,,30,31,29,30,,AZ
2025-05-11,70,777954,SL,Slider,82.4,2400.0,303.0,6.1,3.14,54.36,5.88,-3.5493460710509326,-120.02514053202852,-1.066931692785506,-5.293709955450662,23.13805547553265,-35.184009596213485,-0.62,-0.31,1.04,2.28,14.0,3.48,1.58,3.66,-0.62,-0.62,L,Infield shade,Standard,1,1,foul,,82.6,-28.0,4.0,,,,,7.9,78.9,19.346007469182407,36.65886714037395,36.4,,,,,L,82.3,,,,88.0,29,31,29,30,-3.1593699060246223,AZ
2025-05-11,1,777954,CH,Changeup,88.5,1551.0,229.0,6.3,-2.99,54.21,5.74,7.910406259487981,-128.61647241700788,-4.912165578638935,-14.68167830166867,24.45836268068512,-29.3851472607902,-1.18,0.18,-0.75,1.41,13.0,3.44,1.55,2.72,1.18,-1.18,R,Infield shade,Standard,1,1,ball,,,,,,,,,,,,,32.1,,,,,L,88.7,,,,,30,31,29,30,,AZ
2025-05-11,1,777954,CH,Changeup,89.5,1549.0,231.0,6.4,-2.99,54.13,5.74,9.310607547785835,-130.0450971110768,-6.035461877683975,-15.687302806239812,24.362041065560103,-25.64557283974036,-1.22,0.48,-0.26,1.29,13.0,3.48,1.58,2.35,1.22,-1.22,R,Infield shade,Standard,2,1,hit_into_play,field_out,72.7,-15.0,5.0,ground_ball,0.054,0.059,0.054,8.7,76.5,17.52132466944603,41.8803482235573,30.7,,,,,L,89.9,0.0,0.0,2.0,88.0,30,31,29,30,-2.6710924163463594,AZ
2025-05-11,70,777954,SI,Sinker,93.2,2049.0,137.0,6.3,3.23,54.2,5.95,-9.133155001717528,-135.3119186798689,-2.262565491815722,19.19320852751303,31.926958239078367,-28.834567187003675,1.4,0.25,0.86,3.01,12.0,3.48,1.58,2.41,1.4,1.4,L,Infield shade,Standard,0,0,foul,,65.4,59.0,156.0,,,,,7.3,72.3,5.454819071045401,31.58011700930015,37.7,,,,,L,92.7,,,,88.0,29,31,29,30,12.672897060835371,AZ
2025-05-11,48,777954,CU,Curveball,80.1,2495.0,327.0,6.2,3.68,54.26,5.27,-6.301782944722556,-116.42044291881372,1.1896334247722122,-3.102935046416422,23.41450213430792,-33.390293756085015,-0.48,-0.08,0.41,2.68,6.0,3.48,1.58,3.66,-0.48,-0.48,L,Infield shade,Standard,1,1,hit_into_play,single,111.0,15.0,268.0,line_drive,0.671,1.172,0.763,7.8,77.9,13.499477608889196,31.14389275818771,15.0,,,,,L,79.7,1.0,0.0,6.0,111.0,34,31,34,30,-4.952167983571665,AZ
2025-05-13,43,777937,SL,Slider,82.8,2130.0,214.0,6.4,2.46,54.14,6.02,-6.102512034847151,-120.64937206135714,-1.2509859152514622,-3.143675384847469,20.76789879863542,-29.238675789027795,-0.43,0.3,-0.57,2.92,1.0,3.48,1.46,2.99,-0.43,-0.43,L,Infield shade,Standard,3,1,called_strike,,,,,,,,,,,,,44.1,,,,,L,83.4,,,,,33,31,32,30,,LAD
2025-05-13,63,777937,FF,4-Seam Fastball,89.8,2281.0,134.0,6.5,2.42,53.95,5.79,-9.40136169936742,-130.51680435702008,-4.24582768869898,13.935103932200068,26.19381480134178,-14.894001621923218,1.05,1.45,-0.47,2.91,1.0,3.49,1.58,1.38,1.05,1.05,L,Infield shade,Standard,2,2,hit_into_play,field_out,86.2,72.0,113.0,popup,0.003,0.004,0.003,8.1,74.7,12.533992591377055,30.24018537188596,40.8,,,,,L,90.3,0.0,0.0,3.0,88.0,33,31,32,30,-1.984121378435432,LAD
2025-05-13,63,777937,FF,4-Seam Fastball,89.6,2275.0,133.0,6.4,2.46,54.05,5.85,-10.670777197258586,-129.9850072897671,-5.910745186416257,15.98098181882645,26.838421996441376,-15.348011360260646,1.21,1.39,-0.82,2.21,4.0,3.51,1.57,1.47,1.21,1.21,L,Infield shade,Standard,1,2,ball,,,,,,,,,,,,,39.1,,,,,L,89.6,,,,,33,31,32,30,,LAD
2025-05-13,63,777937,FF,4-Seam Fastball,89.0,2282.0,137.0,6.4,2.57,54.08,5.83,-9.69282880455284,-129.2422896067592,-3.89656475681376,14.025039904015625,27.23857726068963,-15.58367469425928,1.07,1.42,-0.46,2.99,1.0,3.46,1.55,1.47,1.07,1.07,L,Infield shade,Standard,1,1,called_strike,,,,,,,,,,,,,40.9,,,,,L,89.0,,,,,33,31,32,30,,LAD
2025-05-13,63,777937,SL,Slider,82.4,2300.0,230.0,6.4,2.32,54.14,6.03,-7.613816645329682,-119.92479493119838,-1.5741230641012107,-2.6704596377461955,20.976485351098543,-29.480178447778705,-0.41,0.27,-1.38,2.72,11.0,3.51,1.53,3.06,-0.41,-0.41,L,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,45.9,,,,,L,82.8,,,,,33,31,32,30,,LAD
2025-05-13,63,777937,SL,Slider,82.4,2296.0,229.0,6.3,2.34,54.2,6.01,-6.628922594002409,-119.89357029311245,-0.3447882652000862,-2.448946316086561,21.814789335975465,-29.672919158153665,-0.38,0.27,-0.9,3.23,11.0,3.57,1.5,3.07,-0.38,-0.38,L,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,45.9,,,,,L,82.6,,,,,33,31,32,30,,LAD
2025-05-13,43,777937,SL,Slider,84.6,2116.0,176.0,6.3,2.34,54.19,6.02,-6.553335467995343,-123.1184040007212,-2.491717171864883,-2.2560173666329546,21.967108508498868,-27.54850234795405,-0.33,0.43,-0.76,2.62,4.0,3.49,1.58,2.73,-0.33,-0.33,L,Infield shade,Standard,3,2,hit_into_play,field_out,84.0,1.0,46.0,ground_ball,0.22,0.245,0.212,8.4,74.6,15.926361529221396,32.629334634396905,48.5,,,,,L,85.0,0.0,0.0,2.0,88.0,33,31,32,30,-9.021416876010418,LAD
2025-05-13,43,777937,SL,Slider,82.0,2109.0,204.0,6.2,2.46,54.25,6.12,-6.160673394125364,-119.37820624787278,0.7133918577349794,-3.540926337947762,20.747985851731144,-29.103347930273724,-0.48,0.35,-0.67,3.87,11.0,3.47,1.58,3.01,-0.48,-0.48,L,Infield shade,Standard,2,1,ball,,,,,,,,,,,,,43.7,,,,,L,82.3,,,,,33,31,32,30,,LAD
2025-05-13,43,777937,SL,Slider,84.1,2160.0,188.0,6.2,2.37,54.3,6.09,-6.364588371535027,-122.51698960613152,-1.7098520953242278,-1.5967397743042409,21.69483814309845,-28.47656023925916,-0.27,0.35,-0.6,2.94,1.0,3.51,1.46,2.84,-0.27,-0.27,L,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,46.1,,,,,L,84.4,,,,,33,31,32,30,,LAD
2025-05-13,43,777937,SL,Slider,83.8,2106.0,177.0,6.3,2.23,54.19,6.18,-7.802476157358976,-121.8899232116725,-3.197539220096905,-2.619079727588824,20.852617270723098,-27.862963959991514,-0.39,0.39,-1.48,2.39,13.0,3.48,1.59,2.82,-0.39,-0.39,L,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,47.8,,,,,L,84.2,,,,,33,31,32,30,,LAD
2025-05-13,22,777937,SL,Slider,81.4,2312.0,266.0,6.1,2.41,54.4,5.96,-4.718018016226771,-118.56578501329952,-0.3412991014660104,-2.988448673101068,19.501304000268203,-33.89167528198538,-0.39,-0.17,-0.03,2.77,5.0,3.49,1.58,3.56,-0.39,-0.39,L,Standard,Standard,1,0,hit_into_play,field_out,107.9,18.0,325.0,line_drive,0.689,1.461,0.904,8.0,75.8,16.47169573483427,34.710050695360444,43.3,,,,,L,81.7,0.0,0.0,6.0,107.9,33,31,32,30,-1.2196235196621066,LAD
2025-05-13,22,777937,SL,Slider,83.9,2277.0,227.0,6.1,2.39,54.4,6.04,-6.788172112787801,-122.1108905358222,-0.2255489910133233,-3.1467260517150017,20.28757927025488,-31.81402716216816,-0.42,0.05,-0.91,3.26,11.0,3.52,1.61,3.15,-0.42,-0.42,L,Standard,Standard,0,0,ball,,,,,,,,,,,,,45.8,,,,,L,84.2,,,,,33,31,32,30,,LAD
2025-05-13,5,777937,SL,Slider,82.1,2190.0,216.0,6.5,2.36,54.03,5.95,-6.771533551801781,-119.3303303433371,-5.060005276902583,-1.6545619801722702,22.59698689836795,-29.654517973842285,-0.31,0.18,-0.89,0.99,13.0,3.38,1.57,3.2,-0.31,-0.31,L,Infield shade,Standard,3,1,ball,walk,,,,,,,0.693198,,,,,42.1,,,,,L,82.3,0.0,0.0,,,33,31,32,30,,LAD
2025-05-13,5,777937,FF,4-Seam Fastball,92.3,2272.0,142.0,6.5,2.35,53.97,5.78,-12.390256852015431,-133.7861759324752,-5.303709531247414,10.43241866262361,30.775917340086053,-12.454341703162603,0.63,1.56,-1.97,2.72,11.0,3.51,1.56,1.15,0.63,0.63,L,Infield shade,Standard,2,1,ball,,,,,,,,,,,,,41.5,,,,,L,92.1,,,,,33,31,32,30,,LAD
2025-05-13,5,777937,ST,Sweeper,77.8,2435.0,302.0,6.2,2.46,54.26,5.89,-6.280718627252892,-113.14152183024947,-2.6352531636201446,-8.948814250157664,23.022430057627982,-30.553078383713192,-1.2,0.15,-1.5,1.53,13.0,3.45,1.53,3.65,-1.2,-1.2,L,Infield shade,Standard,1,1,ball,,,,,,,,,,,,,39.6,,,,,L,77.3,,,,,33,31,32,30,,LAD
2025-05-13,5,777937,ST,Sweeper,76.6,2290.0,291.0,6.1,2.62,54.43,5.85,-3.5775316131405965,-111.57151379804026,-1.7566998311886666,-9.7864325555028,21.491154189599893,-30.429163476705945,-1.26,0.2,-0.15,1.85,8.0,3.43,1.53,3.7,-1.26,-1.26,L,Standard,Standard,1,0,called_strike,,,,,,,,,,,,,40.8,,,,,L,76.1,,,,,33,31,32,30,,LAD
2025-05-13,5,777937,FF,4-Seam Fastball,91.0,2100.0,138.0,6.4,2.27,54.06,5.87,-8.826742815726089,-132.15670429445203,-3.244621677474517,10.014818438477624,29.605873603724906,-14.45150040660248,0.69,1.47,-0.66,3.47,1.0,3.4,1.53,1.3,0.69,0.69,L,Standard,Standard,0,0,ball,,,,,,,,,,,,,40.4,,,,,L,90.9,,,,,33,31,32,30,,LAD
2025-05-13,43,777937,FF,4-Seam Fastball,90.0,2193.0,138.0,6.6,2.33,53.92,5.83,-10.746737381384872,-130.4458009705729,-8.940023941457804,13.027002461378268,25.049225850096136,-13.433218210798737,0.95,1.49,-1.18,1.11,13.0,3.5,1.57,1.33,0.95,0.95,L,Infield shade,Standard,1,1,ball,,,,,,,,,,,,,44.4,,,,,L,90.4,,,,,33,31,32,30,,LAD
2025-05-14,17,777917,CH,Changeup,85.9,1338.0,245.0,6.6,-2.65,53.88,5.9,6.483836619852076,-124.9020821903538,-5.65770953063278,-17.115753828782477,25.316547402003263,-32.47669713584503,-1.51,-0.12,-1.22,0.78,13.0,3.53,1.58,3.22,1.51,-1.51,R,Strategic,Standard,0,0,blocked_ball,,,,,,,,,,,,,39.6,,,,,L,86.3,,,,,26,31,25,30,,LAD
2025-05-14,39,777917,ST,Sweeper,82.8,2633.0,80.0,6.7,-2.56,53.84,5.92,4.585154616692499,-120.55218431593588,-2.3420733551977864,5.139912912467846,22.53736448886259,-27.82523534443449,0.61,0.42,-0.04,2.43,5.0,3.5,1.58,2.89,-0.61,0.61,R,Infield shade,Strategic,0,0,hit_into_play,field_out,107.3,2.0,60.0,ground_ball,0.551,0.623,0.524,8.0,76.7,15.732207615760863,37.3777155367722,46.9,,,,,L,83.5,0.0,0.0,4.0,107.3,26,31,25,30,1.778855824367035,LAD
2025-05-14,17,777917,CH,Changeup,87.2,1452.0,233.0,6.8,-2.38,53.69,5.97,6.907936356176699,-126.79077387607587,-2.903875359023095,-16.4047650471066,24.910585994077707,-28.292510027329392,-1.39,0.32,-0.73,2.48,4.0,3.5,1.58,2.67,1.39,-1.39,R,Infield shade,Standard,1,1,hit_into_play,field_out,88.5,3.0,58.0,ground_ball,0.38,0.461,0.383,8.0,77.0,12.940745175685912,33.75228149516079,50.2,,,,,L,88.1,0.0,0.0,2.0,88.5,26,31,25,30,0.8407045974585701,LAD
2025-05-14,17,777917,CH,Changeup,87.2,1753.0,239.0,6.9,-2.65,53.65,5.89,9.362619540036814,-126.71350837938716,-4.044585501014001,-17.149597086954035,24.67805913890753,-29.376153298451683,-1.42,0.2,0.0,1.83,8.0,3.5,1.58,2.79,1.42,-1.42,R,Standard,Standard,1,0,foul,,64.8,-42.0,2.0,,,,,8.1,80.2,11.306306374206734,39.62473705209055,40.6,,,,,L,88.1,,,,88.0,26,31,25,30,0.4978933709013119,LAD
2025-05-14,52,777917,ST,Sweeper,79.1,2505.0,319.0,6.7,2.6,53.76,5.78,-5.408559399260079,-115.07542401659146,0.1808551805705101,-10.09009391380627,22.482545667895064,-36.84258003638418,-1.26,-0.5,-0.94,2.29,13.0,3.5,1.58,4.16,-1.26,-1.26,L,Infield shade,Standard,2,1,hit_into_play,single,54.2,-45.0,2.0,ground_ball,0.169,0.169,0.162,8.7,65.9,21.314784274996544,31.52657224274619,47.8,,,,,L,79.6,1.0,0.0,1.0,88.0,29,31,28,30,-16.45538508371557,LAD
2025-05-14,4,777917,CH,Changeup,85.5,1440.0,239.0,6.7,-2.4,53.78,6.12,4.752017100273148,-124.46602837993288,-2.183540697430409,-14.643017089366996,24.416039613083047,-29.66505725809527,-1.32,0.22,-1.53,2.73,11.0,3.36,1.58,2.89,1.32,-1.32,R,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,44.2,,,,,L,86.3,,,,,26,31,25,30,,LAD
2025-05-14,52,777917,FF,4-Seam Fastball,92.8,2228.0,157.0,6.6,1.95,53.86,6.09,-6.709328219187078,-134.98260960138288,-5.767095198722915,9.710444799484682,29.33641518299973,-12.4225820738774,0.67,1.53,-0.08,2.89,5.0,3.49,1.58,1.12,0.67,0.67,L,Infield shade,Standard,1,0,called_strike,,,,,,,,,,,,,62.2,,,,,L,93.4,,,,,29,31,28,30,,LAD
2025-05-14,52,777917,FF,4-Seam Fastball,93.6,2277.0,157.0,6.8,1.92,53.71,6.11,-9.482144439683523,-135.98662617871165,-5.180229410836411,11.22083288879562,29.24569269473889,-13.554583078384718,0.74,1.42,-1.09,3.11,11.0,3.38,1.58,1.19,0.74,0.74,L,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,61.6,,,,,L,94.4,,,,,29,31,28,30,,LAD
2025-05-14,4,777917,SL,Slider,91.2,2528.0,200.0,6.7,-2.38,53.76,6.13,7.407491380598017,-132.47489583790917,-6.482353051891432,-0.5575991371780595,29.15041434534366,-12.90893258072676,0.09,1.53,0.62,2.52,6.0,3.5,1.58,1.22,-0.09,0.09,R,Infield shade,Standard,1,1,hit_into_play,home_run,108.2,28.0,403.0,fly_ball,0.977,3.888,1.981,7.8,80.2,16.928999624068314,41.92664140028147,47.4,,,,,L,91.7,0.0,3.0,6.0,108.2,26,31,25,30,-1.622295089134115,LAD
2025-05-14,4,777917,FF,4-Seam Fastball,93.4,2403.0,207.0,6.9,-2.0,53.62,6.32,4.634384248753724,-135.76735318493445,-7.873613468049504,-9.537361981413364,29.839139878919315,-11.0086609684004,-0.69,1.59,-0.81,2.41,4.0,3.45,1.58,1.03,0.69,-0.69,R,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,60.6,,,,,L,94.3,,,,,26,31,25,30,,LAD
2025-05-14,52,777917,ST,Sweeper,78.5,2290.0,323.0,6.7,2.57,53.81,5.79,-5.386531648975513,-114.28273984302255,-1.692940293441671,-8.431550260352438,21.45318379399285,-35.1741513428318,-1.08,-0.35,-0.82,1.54,13.0,3.46,1.71,4.06,-1.08,-1.08,L,Infield shade,Standard,1,1,ball,,,,,,,,,,,,,48.8,,,,,L,79.0,,,,,29,31,28,30,,LAD
2025-05-15,20,777946,SL,Slider,86.6,2024.0,71.0,6.2,-2.3,54.31,5.88,4.791366412043067,-125.87788360465515,-2.827915869779787,1.3187949308313982,30.0329856307537,-27.734003725995176,0.23,0.38,-0.08,2.37,5.0,3.51,1.58,2.71,-0.23,0.23,R,Infield shade,Standard,0,0,hit_into_play,sac_fly,102.4,43.0,341.0,fly_ball,0.12,0.418,0.222,8.4,78.0,20.54261925936469,38.04862152632564,34.1,,,,,L,85.7,0.0,0.0,3.0,102.4,30,31,29,30,-11.485149402888412,LAD
2025-05-15,59,777946,FC,Cutter,90.5,2611.0,143.0,6.3,-2.46,54.21,6.0,6.811825631773755,-131.66660690409287,-4.241467745653841,3.717322222266177,25.445304023003327,-26.86177733782955,0.43,0.4,0.64,2.28,6.0,3.51,1.58,2.37,-0.43,0.43,R,Infield shade,Standard,0,1,hit_into_play,force_out,102.9,-5.0,21.0,ground_ball,0.343,0.367,0.331,7.4,73.5,9.987758141265289,42.50250215978609,44.0,,,,,L,90.8,0.0,0.0,2.0,102.9,27,31,27,30,8.227806506458423,LAD
2025-05-15,32,777946,CH,Changeup,81.8,1753.0,262.0,6.6,-1.43,53.86,5.63,4.448394096855429,-119.09475611225714,-1.374413631354153,-14.210417636684696,21.25186461457809,-29.40016684895322,-1.4,0.28,-0.67,2.37,4.0,3.51,1.58,3.1,1.4,-1.4,R,Infield shade,Standard,2,0,hit_into_play,home_run,102.9,28.0,382.0,fly_ball,0.791,2.984,1.544,7.8,72.8,4.820086010094019,31.94847273468856,28.1,,,,,L,82.6,0.0,3.0,6.0,102.9,32,31,32,30,13.289680176121998,LAD
2025-05-15,32,777946,CH,Changeup,81.8,1952.0,268.0,6.4,-1.78,54.11,5.49,4.723931135243246,-119.08302012307094,-2.491573980934703,-14.958195749429253,21.7888247683815,-30.3964057304845,-1.48,0.16,-0.96,1.63,13.0,3.51,1.59,3.23,1.48,-1.48,R,Infield shade,Standard,1,0,ball,,,,,,,,,,,,,27.4,,,,,L,82.1,,,,,32,31,32,30,,LAD
2025-05-15,59,777946,SL,Slider,84.7,2693.0,59.0,6.1,-2.75,54.39,5.78,5.063045230180935,-123.20283673625504,-3.273692545098201,10.64909050421466,25.63679967526289,-26.995612431144327,1.15,0.46,0.41,2.04,9.0,3.51,1.58,2.73,-1.15,1.15,R,Infield shade,Standard,0,0,foul,,78.3,-30.0,4.0,,,,,8.0,75.8,22.21287345147352,40.47950164958262,41.1,,,,,L,84.2,,,,88.0,27,31,27,30,-3.616107988957237,LAD
2025-05-15,44,777946,SI,Sinker,89.0,1918.0,246.0,6.6,-1.85,53.93,5.26,5.007225674801887,-129.62679951266375,0.3080329087370494,-15.32934563333924,25.457315661254448,-32.396021005552335,-1.27,0.0,-0.9,2.95,11.0,3.51,1.54,2.85,1.27,-1.27,R,Standard,Standard,0,0,ball,,,,,,,,,,,,,15.6,,,,,L,89.8,,,,,32,31,32,30,,LAD
2025-05-15,74,777946,FF,4-Seam Fastball,89.4,2231.0,222.0,4.6,-1.46,55.89,6.04,3.5818754118087104,-130.1489648690152,-1.5068595220194418,-9.232936680978046,27.310003008034165,-16.474355234157667,-0.75,1.37,-0.6,4.16,11.0,3.51,1.58,1.48,0.75,-0.75,R,Strategic,Standard,1,2,foul_tip,strikeout,,,,,,,0.0,7.1,73.5,8.695109615015676,18.49637298160121,32.6,,,,,L,86.8,0.0,0.0,,,29,31,29,30,11.834290253213087,LAD
2025-05-15,74,777946,FA,Other,66.4,1512.0,196.0,4.5,-1.55,55.99,6.19,3.457177341999019,-96.63504164942532,1.1262272920484455,-3.39738402297076,15.422531822436124,-24.462446490048,-0.45,1.3,0.01,3.53,2.0,3.51,1.58,3.88,0.45,-0.45,R,Strategic,Standard,1,2,foul,,68.8,68.0,150.0,,,,,7.2,76.8,10.491461338952426,30.36995466793384,40.0,,,,,L,64.3,,,,88.0,29,31,29,30,6.475496674788152,LAD
2025-05-15,74,777946,FA,Other,68.4,1607.0,234.0,3.5,-0.03,56.98,5.68,-0.0343276163400207,-99.65020995789538,2.6039130278962013,-7.984292112828586,14.96690477966852,-27.94193907807876,-1.19,0.72,-1.05,3.66,11.0,3.68,1.62,4.11,1.19,-1.19,R,Strategic,Standard,0,1,ball,,,,,,,,,,,,,18.7,,,,,L,65.4,,,,,29,31,29,30,,LAD
2025-05-15,74,777946,FA,Other,62.9,1407.0,203.0,3.9,-2.6,56.58,6.27,4.90614661944449,-91.45255586381838,-0.8801127378017096,-0.3202400255716585,14.043416693779456,-23.98114579498209,0.08,1.48,0.42,2.09,9.0,3.66,1.57,4.31,-0.08,0.08,R,Strategic,Standard,0,0,called_strike,,,,,,,,,,,,,39.8,,,,,L,60.2,,,,,29,31,29,30,,LAD
2025-05-15,7,777946,FF,4-Seam Fastball,95.4,2520.0,223.0,6.4,-2.16,54.12,5.9,8.714114435603081,-138.65286379719748,-2.993737650588353,-15.879101244473832,32.80182037867161,-13.403778018214703,-1.08,1.42,0.24,3.82,12.0,3.51,1.58,1.1,1.08,-1.08,R,Infield shade,Standard,2,2,foul_tip,strikeout,,,,,,,0.0,6.2,69.9,1.9902613400626192,23.678692436768667,34.5,,,,,L,95.2,0.0,0.0,,,30,31,29,30,29.277937371323425,LAD
2025-05-15,7,777946,FC,Cutter,87.1,2182.0,73.0,6.2,-2.22,54.33,6.01,6.354086321608471,-126.72510261638,-4.181269528424243,-0.1509887617115793,25.12785320948527,-25.688318441363634,0.1,0.54,0.52,2.17,9.0,3.51,1.58,2.46,-0.1,0.1,R,Infield shade,Standard,2,2,foul,,85.4,-10.0,12.0,,,,,8.5,78.0,27.361244010319524,42.897153642990304,35.8,,,,,L,87.0,,,,88.0,30,31,29,30,-18.912174938874863,LAD
2025-05-15,7,777946,FC,Cutter,87.1,2230.0,72.0,6.1,-2.18,54.44,6.0,8.864089524914856,-126.56051437729629,-7.1411612378048215,-3.875338345063564,22.96283915466149,-27.09736862388698,-0.21,0.36,1.35,0.77,14.0,3.51,1.49,2.63,0.21,-0.21,R,Infield shade,Standard,1,2,ball,,,,,,,,,,,,,34.5,,,,,L,87.0,,,,,30,31,29,30,,LAD
2025-05-15,7,777946,FF,4-Seam Fastball,95.3,2466.0,226.0,6.2,-2.22,54.28,5.91,8.419998900969313,-138.58861390597554,-3.590264635340765,-17.12402394350082,31.10211514411476,-14.133343077523962,-1.18,1.35,-0.02,3.55,2.0,3.51,1.58,1.16,1.18,-1.18,R,Infield shade,Standard,1,1,swinging_strike,,,,,,,,,5.7,41.5,-6.38050137090644,30.2840015868538,32.7,,,,,L,95.1,,,,,30,31,29,30,46.76731315108993,LAD
2025-05-15,7,777946,FF,4-Seam Fastball,94.2,2486.0,224.0,6.3,-2.11,54.17,5.99,9.67883932927711,-136.84454922071913,-2.1343308067684013,-16.348758796898085,31.003970468749635,-13.582277375616703,-1.13,1.46,0.66,4.21,12.0,3.6,1.61,1.12,1.13,-1.13,R,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,34.5,,,,,L,94.0,,,,,30,31,29,30,,LAD
2025-05-15,7,777946,SI,Sinker,94.3,2286.0,223.0,6.2,-2.21,54.25,5.94,8.519198364305671,-136.96876575782343,-4.77095136111075,-21.67376655352411,31.378333715409884,-19.54234669205365,-1.57,0.93,-0.27,2.69,5.0,3.51,1.58,1.65,1.57,-1.57,R,Infield shade,Standard,0,0,foul,,79.4,18.0,192.0,,,,,7.6,79.4,10.51681161027243,36.41914650710205,36.5,,,,,L,93.9,,,,88.0,30,31,29,30,9.53385238037694,LAD
2025-05-15,74,777946,FA,Other,64.3,1521.0,186.0,3.8,-1.24,56.72,6.17,0.8288675232436306,-93.68154771960975,-0.7582898080362123,1.8565964137524151,14.220077299042964,-23.928815541211584,0.34,1.42,-0.46,2.27,4.0,3.51,1.58,4.08,-0.34,0.34,R,Infield shade,Standard,1,1,foul,,67.7,58.0,180.0,,,,,8.2,80.0,17.495954797249517,42.64062791986133,39.9,,,,,L,61.6,,,,88.0,29,31,29,30,-3.648533419326886,LAD
